time	x(km)	y(km)	z(km)	mag	lng	lat	depth(m)
2020-10-01T04:27:28.330000	51.020	64.808	2.320	2.380	-115.571	33.063	2320.000
2020-10-01T04:28:06.540000	51.576	64.549	1.750	2.330	-115.566	33.060	1750.000
2020-10-01T04:29:43.030000	49.871	63.900	4.580	1.400	-115.582	33.055	4580.000
2020-10-01T04:30:42.670000	48.852	65.142	4.960	1.480	-115.591	33.066	4960.000
2020-10-01T04:31:14.550000	49.315	65.271	3.490	1.430	-115.587	33.067	3490.000
2020-10-01T04:34:20.190000	51.854	63.529	2.760	1.460	-115.564	33.051	2760.000
2020-10-01T04:35:54.370000	49.408	65.994	3.450	1.210	-115.586	33.074	3450.000
2020-10-01T04:35:59.330000	47.999	65.475	9.260	1.740	-115.598	33.069	9260.000
2020-10-01T04:37:37.020000	52.113	64.678	2.630	1.390	-115.561	33.062	2630.000
2020-10-01T04:37:54.650000	49.037	62.492	1.430	2.100	-115.589	33.042	1430.000
2020-10-01T04:38:57.620000	50.297	64.882	6.180	2.230	-115.578	33.063	6180.000
2020-10-01T04:41:14.330000	50.075	64.549	3.500	1.660	-115.580	33.060	3500.000
2020-10-01T04:42:05.400000	49.556	61.009	9.750	1.950	-115.584	33.029	9750.000
2020-10-01T04:42:57.240000	50.093	64.641	2.770	1.530	-115.579	33.061	2770.000
2020-10-01T04:43:08.450000	46.869	66.142	2.710	2.200	-115.609	33.075	2710.000
2020-10-01T04:45:47.870000	48.555	65.234	4.730	1.440	-115.593	33.067	4730.000
2020-10-01T04:48:36.310000	49.259	64.493	4.060	1.520	-115.587	33.060	4060.000
2020-10-01T04:50:17.520000	48.722	64.549	3.550	1.760	-115.592	33.060	3550.000
2020-10-01T04:50:49.340000	52.058	65.457	3.510	1.830	-115.562	33.069	3510.000
2020-10-01T04:51:37.860000	49.408	65.179	1.790	1.020	-115.586	33.066	1790.000
2020-10-01T04:51:45.250000	48.685	64.048	7.800	1.460	-115.592	33.056	7800.000
2020-10-01T04:52:36.500000	48.703	65.346	3.160	1.540	-115.592	33.068	3160.000
2020-10-01T04:54:12.540000	48.388	64.975	2.840	1.500	-115.595	33.064	2840.000
2020-10-01T04:54:23.740000	49.148	61.954	5.430	2.700	-115.588	33.037	5430.000
2020-10-01T04:57:48.740000	50.501	63.270	3.810	1.400	-115.576	33.049	3810.000
2020-10-01T04:58:26.270000	48.407	66.754	7.500	1.840	-115.595	33.080	7500.000
2020-10-01T05:00:03.710000	48.592	65.383	1.780	1.700	-115.593	33.068	1780.000
2020-10-01T05:00:18.890000	51.279	64.141	2.980	1.880	-115.569	33.057	2980.000
2020-10-01T05:02:09.020000	50.890	65.049	2.010	1.370	-115.572	33.065	2010.000
2020-10-01T05:02:26.450000	49.630	63.585	5.860	2.380	-115.584	33.052	5860.000
2020-10-01T05:02:55.760000	51.909	65.531	3.290	2.210	-115.563	33.069	3290.000
2020-10-01T05:03:49.920000	52.132	65.438	3.030	1.570	-115.561	33.069	3030.000
2020-10-01T05:07:00.820000	51.798	65.512	3.140	1.970	-115.564	33.069	3140.000
2020-10-01T05:08:40.370000	50.167	62.733	9.370	1.510	-115.579	33.044	9370.000
2020-10-01T05:09:47.160000	48.407	64.456	3.620	1.770	-115.595	33.060	3620.000
2020-10-01T05:11:41.530000	49.519	65.179	5.110	1.410	-115.585	33.066	5110.000
2020-10-01T05:12:00.510000	48.981	63.826	4.730	1.580	-115.590	33.054	4730.000
2020-10-01T05:13:00.440000	50.093	62.306	3.500	1.670	-115.579	33.040	3500.000
2020-10-01T05:13:27.230000	49.630	64.864	3.030	1.670	-115.584	33.063	3030.000
2020-10-01T05:14:41.520000	52.021	65.698	1.990	1.070	-115.562	33.071	1990.000
2020-10-01T05:16:01.150000	50.520	62.343	9.590	1.290	-115.576	33.041	9590.000
2020-10-01T05:20:53.670000	49.222	63.622	4.140	1.220	-115.587	33.052	4140.000
2020-10-01T05:21:16.550000	50.316	62.232	8.390	1.420	-115.578	33.040	8390.000
2020-10-01T05:23:59.930000	51.706	65.308	3.280	1.800	-115.565	33.067	3280.000
2020-10-01T05:26:16.190000	49.352	65.142	4.200	1.320	-115.586	33.066	4200.000
2020-10-01T05:26:58.500000	52.058	65.624	1.770	1.240	-115.562	33.070	1770.000
2020-10-01T05:31:23.480000	49.278	65.531	15.140	1.340	-115.587	33.069	15140.000
2020-10-01T05:32:27.830000	51.984	65.531	3.180	1.370	-115.562	33.069	3180.000
2020-10-01T05:34:08.450000	48.537	69.478	2.550	1.370	-115.594	33.105	2550.000
2020-10-01T05:34:17.760000	51.780	64.790	5.260	2.240	-115.564	33.063	5260.000
2020-10-01T05:35:17.380000	51.446	64.271	2.370	1.770	-115.567	33.058	2370.000
2020-10-01T05:36:25.080000	48.481	66.217	4.670	1.940	-115.594	33.075	4670.000
2020-10-01T05:36:39.160000	47.832	65.883	5.220	2.300	-115.600	33.072	5220.000
2020-10-01T05:38:34.980000	47.147	66.142	3.760	1.420	-115.606	33.075	3760.000
2020-10-01T05:39:43.180000	49.889	64.382	5.090	1.410	-115.581	33.059	5090.000
2020-10-01T05:41:12.950000	51.909	64.586	2.960	1.680	-115.563	33.061	2960.000
2020-10-01T05:42:10.850000	51.113	65.716	2.390	1.580	-115.570	33.071	2390.000
2020-10-01T05:43:00.520000	48.481	65.512	6.970	2.040	-115.594	33.069	6970.000
2020-10-01T05:43:34.090000	48.036	65.364	3.580	1.850	-115.598	33.068	3580.000
2020-10-01T05:44:49.610000	51.965	66.680	4.550	1.230	-115.563	33.080	4550.000
2020-10-01T05:46:10.250000	48.444	64.975	3.300	1.810	-115.594	33.064	3300.000
2020-10-01T05:47:26.910000	50.983	63.622	3.140	1.570	-115.572	33.052	3140.000
2020-10-01T05:47:45.890000	52.132	65.883	2.770	2.120	-115.561	33.072	2770.000
2020-10-01T05:49:16.160000	48.203	65.642	4.720	1.480	-115.597	33.070	4720.000
2020-10-01T05:49:45.550000	48.370	64.419	5.460	1.840	-115.595	33.059	5460.000
2020-10-01T05:52:06.920000	49.296	62.065	4.960	1.580	-115.587	33.038	4960.000
2020-10-01T05:54:04.360000	48.611	65.753	4.660	1.850	-115.593	33.071	4660.000
2020-10-01T05:54:36.850000	50.093	63.251	9.970	1.990	-115.579	33.049	9970.000
2020-10-01T05:56:44.650000	50.723	62.010	1.500	1.360	-115.574	33.038	1500.000
2020-10-01T05:56:57.050000	48.388	66.180	4.540	2.200	-115.595	33.075	4540.000
2020-10-01T06:00:15.180000	48.110	62.065	9.860	1.650	-115.597	33.038	9860.000
2020-10-01T06:00:29.930000	49.315	64.437	4.710	2.310	-115.587	33.059	4710.000
2020-10-01T06:03:17.770000	49.982	63.585	6.010	1.550	-115.581	33.052	6010.000
2020-10-01T06:03:37.750000	48.852	64.085	5.510	2.090	-115.591	33.056	5510.000
2020-10-01T06:07:36.690000	48.203	68.607	4.350	1.740	-115.597	33.097	4350.000
2020-10-01T06:10:13.150000	48.796	65.883	4.610	1.730	-115.591	33.072	4610.000
2020-10-01T06:13:17.390000	47.832	66.420	6.650	0.970	-115.600	33.077	6650.000
2020-10-01T06:14:12.610000	51.187	63.863	3.010	1.490	-115.570	33.054	3010.000
2020-10-01T06:16:15.230000	49.649	63.881	8.820	2.400	-115.584	33.054	8820.000
2020-10-01T06:20:09.380000	48.629	63.159	2.480	1.140	-115.593	33.048	2480.000
2020-10-01T06:25:47.610000	48.833	66.346	3.170	1.510	-115.591	33.077	3170.000
2020-10-01T06:26:49.580000	49.463	63.251	6.280	2.210	-115.585	33.049	6280.000
2020-10-01T06:28:50.570000	48.685	64.549	4.880	1.970	-115.592	33.060	4880.000
2020-10-01T06:29:32.690000	47.777	66.124	7.540	2.700	-115.600	33.075	7540.000
2020-10-01T06:30:22.150000	48.055	63.881	3.960	2.330	-115.598	33.054	3960.000
2020-10-01T06:30:54.920000	48.981	64.493	7.080	2.120	-115.590	33.060	7080.000
2020-10-01T06:32:57.630000	48.648	65.957	2.000	1.160	-115.593	33.073	2000.000
2020-10-01T06:34:33.620000	48.481	65.457	2.690	1.600	-115.594	33.069	2690.000
2020-10-01T06:34:59.320000	48.333	64.252	10.650	1.850	-115.595	33.058	10650.000
2020-10-01T06:35:34.380000	49.093	68.292	0.480	1.630	-115.588	33.094	480.000
2020-10-01T06:36:18.860000	50.427	59.730	4.630	2.450	-115.576	33.017	4630.000
2020-10-01T06:37:53.230000	50.594	64.122	4.810	1.630	-115.575	33.057	4810.000
2020-10-01T06:38:47.290000	49.908	61.528	4.450	1.600	-115.581	33.033	4450.000
2020-10-01T06:39:15.850000	48.815	64.363	8.550	1.790	-115.591	33.059	8550.000
2020-10-01T06:40:51.370000	48.592	69.256	2.840	1.270	-115.593	33.103	2840.000
2020-10-01T06:41:18.830000	53.392	61.491	6.690	1.360	-115.550	33.033	6690.000
2020-10-01T06:41:21.530000	49.148	61.861	4.800	1.840	-115.588	33.036	4800.000
2020-10-01T06:42:01.240000	49.964	61.546	4.790	1.780	-115.581	33.033	4790.000
2020-10-01T06:44:22.430000	48.277	64.938	7.250	1.600	-115.596	33.064	7250.000
2020-10-01T06:45:22.540000	49.371	65.957	4.540	1.360	-115.586	33.073	4540.000
2020-10-01T06:46:05.370000	48.092	65.494	3.140	1.150	-115.597	33.069	3140.000
2020-10-01T06:48:13.900000	49.408	60.805	3.240	1.560	-115.586	33.027	3240.000
2020-10-01T06:50:55.960000	50.631	65.049	2.790	1.800	-115.575	33.065	2790.000
2020-10-01T06:52:16.630000	48.462	69.738	2.380	1.250	-115.594	33.107	2380.000
2020-10-01T06:52:49.680000	49.519	61.639	2.450	1.600	-115.585	33.034	2450.000
2020-10-01T06:53:13.870000	48.703	62.936	5.980	1.470	-115.592	33.046	5980.000
2020-10-01T06:53:27.060000	48.722	64.067	9.120	1.280	-115.592	33.056	9120.000
2020-10-01T06:57:15.090000	48.740	66.976	5.250	1.150	-115.592	33.082	5250.000
2020-10-01T06:57:58.280000	48.222	64.604	10.580	3.460	-115.596	33.061	10580.000
2020-10-01T06:58:14.270000	46.850	63.937	0.140	3.100	-115.609	33.055	140.000
2020-10-01T07:00:50.850000	47.906	64.752	3.040	1.610	-115.599	33.062	3040.000
2020-10-01T07:01:08.540000	48.889	64.400	2.940	2.060	-115.590	33.059	2940.000
2020-10-01T07:01:32.190000	48.759	65.661	3.210	2.360	-115.591	33.071	3210.000
2020-10-01T07:03:08.590000	48.666	65.809	2.710	1.840	-115.592	33.072	2710.000
2020-10-01T07:04:22.000000	50.705	60.156	4.230	1.930	-115.574	33.021	4230.000
2020-10-01T07:09:00.030000	49.185	65.716	1.830	1.170	-115.588	33.071	1830.000
2020-10-01T07:10:24.250000	47.814	65.753	10.400	3.010	-115.600	33.071	10400.000
2020-10-01T07:11:36.290000	50.575	68.292	1.910	2.340	-115.575	33.094	1910.000
2020-10-01T07:11:43.450000	48.073	64.938	3.290	2.600	-115.598	33.064	3290.000
2020-10-01T07:12:47.800000	51.335	65.809	7.600	1.930	-115.568	33.072	7600.000
2020-10-01T07:15:13.390000	51.446	65.216	1.310	1.270	-115.567	33.066	1310.000
2020-10-01T07:15:51.460000	47.944	66.142	8.360	2.730	-115.599	33.075	8360.000
2020-10-01T07:17:29.100000	49.463	66.291	3.250	1.550	-115.585	33.076	3250.000
2020-10-01T07:21:06.970000	47.740	65.327	2.770	1.190	-115.601	33.068	2770.000
2020-10-01T07:25:43.010000	50.093	60.638	0.980	0.760	-115.579	33.025	980.000
2020-10-01T07:25:47.460000	48.722	62.028	5.080	1.160	-115.592	33.038	5080.000
2020-10-01T07:29:45.540000	50.149	59.897	4.130	2.050	-115.579	33.019	4130.000
2020-10-01T07:30:05.000000	50.260	64.586	2.900	2.450	-115.578	33.061	2900.000
2020-10-01T07:32:47.350000	48.629	70.294	5.340	1.430	-115.593	33.112	5340.000
2020-10-01T07:33:18.830000	48.147	66.198	2.700	1.820	-115.597	33.075	2700.000
2020-10-01T07:33:52.380000	47.350	70.016	3.200	1.670	-115.604	33.110	3200.000
2020-10-01T07:40:02.850000	47.684	66.124	4.760	1.320	-115.601	33.075	4760.000
2020-10-01T07:42:08.580000	45.942	60.694	3.560	1.460	-115.617	33.026	3560.000
2020-10-01T07:42:32.180000	49.167	64.530	5.170	1.710	-115.588	33.060	5170.000
2020-10-01T07:44:48.300000	49.204	69.608	5.320	1.240	-115.588	33.106	5320.000
2020-10-01T07:45:27.580000	48.574	65.753	3.440	1.260	-115.593	33.071	3440.000
2020-10-01T07:46:01.940000	48.796	65.179	4.660	1.480	-115.591	33.066	4660.000
2020-10-01T07:46:22.000000	47.350	65.883	2.750	1.440	-115.604	33.072	2750.000
2020-10-01T07:47:30.280000	51.094	64.641	3.640	2.180	-115.570	33.061	3640.000
2020-10-01T07:49:53.430000	50.779	65.012	3.490	1.350	-115.573	33.065	3490.000
2020-10-01T07:50:42.820000	50.112	64.938	10.190	1.460	-115.579	33.064	10190.000
2020-10-01T07:53:30.240000	46.720	65.086	2.190	1.310	-115.610	33.065	2190.000
2020-10-01T07:54:37.360000	49.426	65.920	3.070	1.240	-115.585	33.073	3070.000
2020-10-01T08:01:16.790000	49.056	61.417	5.170	1.060	-115.589	33.032	5170.000
2020-10-01T08:03:09.460000	49.871	65.105	6.630	2.480	-115.582	33.066	6630.000
2020-10-01T08:04:04.990000	49.093	65.790	3.570	2.180	-115.588	33.072	3570.000
2020-10-01T08:05:20.600000	48.351	64.790	3.680	2.420	-115.595	33.063	3680.000
2020-10-01T08:07:51.030000	50.130	64.734	3.070	1.730	-115.579	33.062	3070.000
2020-10-01T08:16:56.320000	48.889	65.197	4.730	1.520	-115.590	33.066	4730.000
2020-10-01T08:17:25.470000	48.815	65.457	3.710	1.800	-115.591	33.069	3710.000
2020-10-01T08:20:26.400000	48.370	66.346	4.650	2.350	-115.595	33.077	4650.000
2020-10-01T08:22:09.980000	51.001	58.266	2.720	1.930	-115.571	33.004	2720.000
2020-10-01T08:24:00.320000	49.852	65.160	3.650	1.400	-115.582	33.066	3650.000
2020-10-01T08:26:01.920000	50.093	62.992	4.120	1.180	-115.579	33.047	4120.000
2020-10-01T08:30:53.450000	48.370	65.438	4.410	2.380	-115.595	33.069	4410.000
2020-10-01T08:35:37.030000	49.130	64.493	9.930	2.380	-115.588	33.060	9930.000
2020-10-01T08:37:17.540000	47.832	69.145	4.410	1.370	-115.600	33.102	4410.000
2020-10-01T08:38:38.000000	46.535	64.623	5.780	1.640	-115.612	33.061	5780.000
2020-10-01T08:39:39.680000	47.221	65.976	5.340	2.600	-115.605	33.073	5340.000
2020-10-01T08:40:28.890000	47.443	65.531	3.690	1.840	-115.603	33.069	3690.000
2020-10-01T08:42:32.540000	48.073	65.531	3.070	1.350	-115.598	33.069	3070.000
2020-10-01T08:43:32.020000	47.369	68.959	5.420	1.790	-115.604	33.100	5420.000
2020-10-01T08:44:00.380000	50.001	69.089	2.680	1.990	-115.580	33.101	2680.000
2020-10-01T08:44:43.660000	48.407	69.812	2.700	1.850	-115.595	33.108	2700.000
2020-10-01T08:45:31.550000	49.945	62.862	4.710	1.720	-115.581	33.045	4710.000
2020-10-01T08:49:07.330000	49.445	61.732	7.800	1.550	-115.585	33.035	7800.000
2020-10-01T08:50:16.750000	2.928	89.271	5.500	1.340	-116.004	33.283	5500.000
2020-10-01T08:53:07.660000	49.426	62.714	5.730	1.780	-115.585	33.044	5730.000
2020-10-01T08:54:56.260000	50.557	63.140	10.690	1.460	-115.575	33.048	10690.000
2020-10-01T08:58:09.730000	52.892	64.493	3.310	1.460	-115.554	33.060	3310.000
2020-10-01T09:03:03.650000	48.907	63.641	5.560	1.100	-115.590	33.052	5560.000
2020-10-01T09:04:20.360000	50.649	65.790	3.490	1.070	-115.575	33.072	3490.000
2020-10-01T09:04:28.420000	50.186	62.881	3.350	1.410	-115.579	33.045	3350.000
2020-10-01T09:05:46.620000	48.351	65.957	7.820	1.340	-115.595	33.073	7820.000
2020-10-01T09:08:52.390000	48.500	69.793	3.870	2.320	-115.594	33.108	3870.000
2020-10-01T09:10:05.230000	50.946	64.901	4.580	1.430	-115.572	33.064	4580.000
2020-10-01T09:11:39.030000	51.020	61.343	3.450	1.460	-115.571	33.032	3450.000
2020-10-01T09:12:12.580000	47.462	65.105	2.750	1.730	-115.603	33.066	2750.000
2020-10-01T09:14:35.010000	49.815	62.065	3.710	1.280	-115.582	33.038	3710.000
2020-10-01T09:16:35.490000	47.647	64.419	2.950	1.330	-115.602	33.059	2950.000
2020-10-01T09:16:50.770000	48.147	69.108	4.550	1.350	-115.597	33.102	4550.000
2020-10-01T09:23:26.070000	48.722	64.011	5.060	1.460	-115.592	33.056	5060.000
2020-10-01T09:24:44.210000	50.575	64.382	2.930	1.250	-115.575	33.059	2930.000
2020-10-01T09:25:08.230000	48.796	70.590	2.780	1.980	-115.591	33.115	2780.000
2020-10-01T09:27:37.790000	48.407	65.049	10.010	1.260	-115.595	33.065	10010.000
2020-10-01T09:27:42.830000	48.351	70.090	4.510	2.400	-115.595	33.110	4510.000
2020-10-01T09:28:50.620000	49.964	64.400	3.410	2.800	-115.581	33.059	3410.000
2020-10-01T09:30:26.030000	51.687	64.901	6.700	1.820	-115.565	33.064	6700.000
2020-10-01T09:33:26.140000	49.315	65.420	11.100	1.380	-115.587	33.068	11100.000
2020-10-01T09:34:03.620000	49.241	64.808	5.770	1.200	-115.587	33.063	5770.000
2020-10-01T09:34:26.120000	51.224	64.048	3.560	1.000	-115.569	33.056	3560.000
2020-10-01T09:34:33.680000	48.555	65.735	3.780	1.270	-115.593	33.071	3780.000
2020-10-01T09:36:34.040000	47.981	70.294	2.920	2.260	-115.599	33.112	2920.000
2020-10-01T09:38:04.890000	47.110	66.420	7.540	1.680	-115.606	33.077	7540.000
2020-10-01T09:39:01.410000	50.557	65.401	1.420	1.680	-115.575	33.068	1420.000
2020-10-01T09:40:56.160000	49.018	69.534	4.690	1.960	-115.589	33.105	4690.000
2020-10-01T09:43:28.100000	47.703	63.863	8.970	1.400	-115.601	33.054	8970.000
2020-10-01T09:43:59.850000	50.594	64.159	2.430	1.790	-115.575	33.057	2430.000
2020-10-01T09:45:53.910000	49.167	65.920	1.330	1.520	-115.588	33.073	1330.000
2020-10-01T09:46:40.370000	49.519	69.867	5.260	1.560	-115.585	33.108	5260.000
2020-10-01T09:49:40.400000	49.871	65.179	11.110	1.410	-115.582	33.066	11110.000
2020-10-01T09:52:41.150000	49.296	62.251	3.820	1.220	-115.587	33.040	3820.000
2020-10-01T09:54:28.590000	48.333	66.698	3.560	1.230	-115.595	33.080	3560.000
2020-10-01T09:56:27.110000	48.629	65.735	4.140	1.310	-115.593	33.071	4140.000
2020-10-01T09:58:47.710000	49.778	62.788	5.870	1.550	-115.582	33.045	5870.000
2020-10-01T09:59:09.990000	47.239	69.497	3.360	1.790	-115.605	33.105	3360.000
2020-10-01T10:00:45.650000	49.130	62.102	3.160	1.330	-115.588	33.038	3160.000
2020-10-01T10:02:23.830000	50.130	62.047	11.140	1.340	-115.579	33.038	11140.000
2020-10-01T10:06:09.990000	49.927	64.771	11.350	1.400	-115.581	33.062	11350.000
2020-10-01T10:07:14.780000	47.906	69.293	5.840	2.800	-115.599	33.103	5840.000
2020-10-01T10:07:17.140000	49.278	62.232	5.450	2.850	-115.587	33.040	5450.000
2020-10-01T10:08:13.600000	48.296	70.164	5.470	2.440	-115.596	33.111	5470.000
2020-10-01T10:09:00.480000	48.425	69.460	3.490	2.010	-115.594	33.105	3490.000
2020-10-01T10:10:48.590000	49.945	61.750	8.340	2.210	-115.581	33.035	8340.000
2020-10-01T10:12:00.870000	49.704	62.936	5.190	1.510	-115.583	33.046	5190.000
2020-10-01T10:12:10.080000	49.315	69.293	3.220	1.260	-115.587	33.103	3220.000
2020-10-01T10:12:35.070000	49.815	62.918	5.960	1.660	-115.582	33.046	5960.000
2020-10-01T10:13:28.300000	50.853	65.327	2.760	2.000	-115.573	33.068	2760.000
2020-10-01T10:15:29.230000	47.925	69.867	7.500	2.800	-115.599	33.108	7500.000
2020-10-01T10:17:45.410000	47.981	68.904	2.960	2.080	-115.599	33.100	2960.000
2020-10-01T10:18:35.060000	50.408	65.327	2.780	2.210	-115.577	33.068	2780.000
2020-10-01T10:21:36.770000	47.795	69.515	5.580	2.000	-115.600	33.105	5580.000
2020-10-01T10:22:31.820000	51.557	65.531	2.520	1.380	-115.566	33.069	2520.000
2020-10-01T10:22:52.310000	50.927	65.216	3.410	1.860	-115.572	33.066	3410.000
2020-10-01T10:23:28.690000	50.816	65.790	1.600	1.780	-115.573	33.072	1600.000
2020-10-01T10:25:17.750000	48.685	64.326	5.540	1.430	-115.592	33.059	5540.000
2020-10-01T10:26:50.490000	49.556	61.361	4.640	1.880	-115.584	33.032	4640.000
2020-10-01T10:27:21.960000	48.129	69.200	3.610	1.890	-115.597	33.102	3610.000
2020-10-01T10:29:11.380000	50.631	64.326	2.380	1.640	-115.575	33.059	2380.000
2020-10-01T10:32:52.110000	49.741	69.052	5.680	1.210	-115.583	33.101	5680.000
2020-10-01T10:34:48.790000	49.760	68.589	2.600	1.440	-115.582	33.097	2600.000
2020-10-01T10:35:51.240000	47.869	70.145	2.720	1.570	-115.600	33.111	2720.000
2020-10-01T10:36:05.750000	49.018	64.400	3.000	1.740	-115.589	33.059	3000.000
2020-10-01T10:42:11.670000	51.428	63.937	1.990	1.280	-115.567	33.055	1990.000
2020-10-01T10:50:17.320000	48.815	62.770	4.010	1.570	-115.591	33.044	4010.000
2020-10-01T10:51:27.010000	51.131	65.271	2.990	1.490	-115.570	33.067	2990.000
2020-10-01T10:51:51.840000	49.315	70.108	7.950	1.630	-115.587	33.111	7950.000
2020-10-01T10:52:54.410000	51.761	63.863	3.640	1.630	-115.564	33.054	3640.000
2020-10-01T10:53:54.330000	48.907	63.288	5.090	2.110	-115.590	33.049	5090.000
2020-10-01T10:55:43.560000	50.742	64.882	3.060	1.810	-115.574	33.063	3060.000
2020-10-01T10:56:42.840000	48.481	64.178	4.790	1.270	-115.594	33.057	4790.000
2020-10-01T10:57:53.190000	50.279	65.586	2.600	1.370	-115.578	33.070	2600.000
2020-10-01T10:59:42.320000	50.371	61.899	3.890	0.880	-115.577	33.037	3890.000
2020-10-01T10:59:51.730000	50.872	65.012	3.630	1.310	-115.573	33.065	3630.000
2020-10-01T11:06:25.720000	48.555	69.571	5.510	1.130	-115.593	33.106	5510.000
2020-10-01T11:06:35.310000	49.834	68.663	5.210	0.940	-115.582	33.097	5210.000
2020-10-01T11:08:18.060000	50.130	63.622	2.100	1.600	-115.579	33.052	2100.000
2020-10-01T11:10:01.350000	50.668	62.010	5.760	1.540	-115.574	33.038	5760.000
2020-10-01T11:12:37.360000	48.722	64.678	3.140	2.200	-115.592	33.062	3140.000
2020-10-01T11:13:20.450000	48.852	64.993	5.570	2.690	-115.591	33.065	5570.000
2020-10-01T11:13:21.390000	48.444	65.234	5.100	2.800	-115.594	33.067	5100.000
2020-10-01T11:13:58.100000	47.851	65.160	3.730	2.510	-115.600	33.066	3730.000
2020-10-01T11:18:55.640000	48.963	64.993	3.150	1.170	-115.590	33.065	3150.000
2020-10-01T11:21:16.510000	48.314	64.808	3.300	1.630	-115.596	33.063	3300.000
2020-10-01T11:23:47.740000	50.686	64.345	3.100	2.380	-115.574	33.059	3100.000
2020-10-01T11:25:53.750000	48.147	64.827	2.260	1.230	-115.597	33.063	2260.000
2020-10-01T11:27:27.180000	51.261	65.068	2.750	1.250	-115.569	33.065	2750.000
2020-10-01T11:28:06.700000	51.353	65.049	10.220	1.770	-115.568	33.065	10220.000
2020-10-01T11:29:29.610000	50.927	65.698	2.590	1.360	-115.572	33.071	2590.000
2020-10-01T11:34:23.790000	51.798	64.586	4.250	1.540	-115.564	33.061	4250.000
2020-10-01T11:37:15.270000	47.332	65.939	8.330	2.430	-115.604	33.073	8330.000
2020-10-01T11:40:50.860000	49.964	62.325	5.710	1.310	-115.581	33.041	5710.000
2020-10-01T11:41:37.490000	51.483	64.678	2.620	1.350	-115.567	33.062	2620.000
2020-10-01T11:44:50.420000	49.945	64.271	3.350	1.220	-115.581	33.058	3350.000
2020-10-01T11:49:30.050000	49.093	63.381	7.910	1.120	-115.588	33.050	7910.000
2020-10-01T11:49:47.220000	49.463	62.065	7.940	1.440	-115.585	33.038	7940.000
2020-10-01T11:50:00.310000	48.129	61.639	2.900	1.130	-115.597	33.034	2900.000
2020-10-01T11:53:20.720000	48.611	65.197	3.670	1.160	-115.593	33.066	3670.000
2020-10-01T11:53:33.910000	51.835	64.660	3.500	0.990	-115.564	33.062	3500.000
2020-10-01T11:54:29.730000	49.463	63.307	5.840	2.190	-115.585	33.049	5840.000
2020-10-01T11:55:13.170000	50.501	64.938	5.370	2.800	-115.576	33.064	5370.000
2020-10-01T11:58:46.490000	50.112	65.346	7.090	2.460	-115.579	33.068	7090.000
2020-10-01T12:03:58.000000	51.909	64.956	3.420	1.650	-115.563	33.064	3420.000
2020-10-01T12:05:45.850000	49.667	65.160	3.660	1.900	-115.583	33.066	3660.000
2020-10-01T12:10:31.000000	48.815	66.013	2.420	1.400	-115.591	33.074	2420.000
2020-10-01T12:10:48.820000	51.335	64.845	3.010	1.560	-115.568	33.063	3010.000
2020-10-01T12:14:14.930000	50.408	63.993	3.850	1.270	-115.577	33.056	3850.000
2020-10-01T12:14:36.010000	50.242	63.103	6.020	2.290	-115.578	33.047	6020.000
2020-10-01T12:18:31.370000	49.630	62.436	5.530	1.660	-115.584	33.041	5530.000
2020-10-01T12:20:28.930000	48.759	64.159	4.570	1.200	-115.591	33.057	4570.000
2020-10-01T12:25:34.040000	48.963	62.825	6.210	0.720	-115.590	33.045	6210.000
2020-10-01T12:34:17.650000	53.485	63.937	2.510	1.610	-115.549	33.055	2510.000
2020-10-01T12:34:27.320000	50.575	64.437	1.840	1.820	-115.575	33.059	1840.000
2020-10-01T12:36:14.570000	43.755	63.844	5.010	0.640	-115.636	33.054	5010.000
2020-10-01T12:37:33.910000	48.907	65.438	10.000	2.550	-115.590	33.069	10000.000
2020-10-01T12:46:38.210000	50.427	65.030	10.720	3.500	-115.576	33.065	10720.000
2020-10-01T12:47:26.350000	51.335	65.271	2.320	2.760	-115.568	33.067	2320.000
2020-10-01T12:51:50.830000	50.520	65.197	6.280	1.850	-115.576	33.066	6280.000
2020-10-01T12:54:41.040000	50.001	64.734	3.070	2.720	-115.580	33.062	3070.000
2020-10-01T12:56:56.440000	51.279	64.567	2.010	1.610	-115.569	33.061	2010.000
2020-10-01T12:58:52.500000	48.481	63.937	1.380	1.640	-115.594	33.055	1380.000
2020-10-01T13:03:33.350000	50.835	64.308	3.040	1.560	-115.573	33.058	3040.000
2020-10-01T13:11:46.030000	49.593	60.027	4.170	1.630	-115.584	33.020	4170.000
2020-10-01T13:12:21.600000	50.316	65.234	2.900	1.870	-115.578	33.067	2900.000
2020-10-01T13:16:11.750000	50.075	64.938	2.620	1.770	-115.580	33.064	2620.000
2020-10-01T13:17:39.860000	50.742	64.252	3.990	1.350	-115.574	33.058	3990.000
2020-10-01T13:17:53.190000	50.575	64.678	3.040	2.100	-115.575	33.062	3040.000
2020-10-01T13:18:48.290000	50.723	58.692	5.490	1.830	-115.574	33.008	5490.000
2020-10-01T13:19:46.060000	52.447	63.844	1.870	1.250	-115.558	33.054	1870.000
2020-10-01T13:20:42.060000	50.816	65.364	2.550	1.410	-115.573	33.068	2550.000
2020-10-01T13:21:33.060000	49.037	65.809	5.100	1.250	-115.589	33.072	5100.000
2020-10-01T13:23:13.960000	50.927	64.808	10.070	3.220	-115.572	33.063	10070.000
2020-10-01T13:24:05.770000	50.909	64.215	2.830	2.170	-115.572	33.057	2830.000
